category,text,label
witness,chad morrison wildfir say fire continu grow ymm ymmfire rmwb,1
witness,wildfir forc evacu oil town,1
witness,fire swarm earthquak home state heart goe,1
witness,fort mcmurray wildfir grow k hectar yeg ymmfire,1
witness,fort mcmurray wildfir burn area larger entir citi chicago,1
witness,wildfir imag show fort mcmurray devast bbc news,1
witness,nasa wildfir seen burn space monday nasaearth observ satellit,1
witness,wine countri wildfir take toll vintag tourism,1
witness,wildfir sweep across dead enviscipcf,1
witness,break deadli wildfir sweep wine region read,1
witness,look like apocalyps resid watch horror wildfir destroy home,1
witness,think friend fire look devast matiasfmatia mrskbrar bbc news wildfir,1
witness,kelowna salli ann offer help wildfir evacue today,1
witness,shroud wildfir smoke,1
witness,jillianmacbbc assist affect wildfir point follow dal fortmac fb group,1
witness,wildfir could doubl size saturday,1
witness,financi aid come displac ymmfire latest stori,1
witness,fire could last late said chad morrison wildfir ymmfire,1
witness,death toll climb least wildfir ravag,1
witness,grape wrath wineri risk wildfir rage via nbcnew,1
witness,cnn help victim wildfir way get help need,1
witness,overnight shift massiv wildfir,1
witness,read tweet soon realdonaldtrump fire thought wildfir footbal team,1
witness,via cnn presid trump speak wildfir la vega sho,1
witness,syrian refuge aid canadian caught massiv wildfir middl east eye,1
witness,wildfir footag coupl watch home go flame,1
witness,wildfir devast cardin newman athlet santa rosa commun via usatodayhss,1
witness,post new blog fort mcmurray wildfir continu burn go,1
witness,watch flame burn near road coupl flee wildfir topstori,1
witness,satellit imageri colorado state u ramsdi yesterday show wildfir smoke billow,1
witness,wildfir sweep across dead thoma fuller jonah engel bromwich juli turkewi,1
witness,thought affect wildfir,1
witness,wildfir halt product reason season,1
witness,chill video show wildfir damag fort mcmurray fort mcmurray fire still,1
witness,chef dominiqu crenn deliv food wildfir victim today relat articl,1
witness,breweri employe impact wine countri wildfir,1
witness,naturaldisastersnew firefight continu fight wildfir blaze,1
witness,news penc pledg feder support wildfir rage across state see the,1
witness,socialmedia itcd fort mcmurray wildfir burn area larger entir citi,1
witness,fort mcmurray resid hope rain halt massiv wildfir,1
witness,wildfir kill destroy home build wine countri,1
witness,polit media news deadli wildfir destroy home busi al jazeera english,1
witness,lustlikethesin huge wildfir ne mn,1
witness,home fire foundat goprofuel,1
witness,horrend wildfir need decreas increas god help affect,1
witness,cincinnati coupl escap wildfir,1
witness,joshrcrabb live west hawk detail wildfir forc peopl home,1
witness,canadian drive burn citi seek safeti wildfir,1
witness,wildfir sweep need know pb newshour,1
witness,sad much disast countri pray countri f put god life may want att,1
witness,smoke wildfir blow montana great fall tribun,1
witness,sad news articl develop coupl marri year die fire,1
witness,convoy wait dawn hope flee wildfir zone seattl,1
witness,albertawildfir sitrep control held control,1
witness,devast wildfir evacu fort mcmurray photo weather channel weatherchannel,1
witness,climatologist explain condit prime fire losangelestim latim news,1
witness,least dead wildfir tear sourc close white hous trump joke,1
witness,machinist ft mcmurray wildfir vicin commut area thought,1
witness,eco terrorist plot second wildfir near oil ga oper british columbia latitud ft mcmurray,1
witness,penc visit wildfir emerg respons center via washingtonpost cc today usa washingtondc,1
witness,allydub help assist affect fort mac wildfir link dal fortmac fb group,1
witness,smoke wildfir fort mcmurray seen high sky michigan miwx,1
witness,help recommend mask smoke thru prime fire tubbsfir winecountryfir wildfir,1
witness,sever call smoke air smoke fire fyi,1
witness,usa wildfir devast silverado trail wineri break world news video today watch ruptli,1
witness,wildfir crazi,1
witness,evacu peopl air wildfir via ap,1
witness,suomi npp satellit continu monitor huge wildfir via physorg com,1
witness,wildfir kill least report miss wine countri via fox news,1
witness,visit profil wildfir evacue took,1
witness,smoke plume wildfir entrain deep upper low circul thru ga atlant,1
witness,trump wildfir go lot cnn,1
witness,hundr firefight deploy battl deadli wildfir mike penc promis aid trump,1
witness,naturaldisastersnew wildfir evacue head south new imag reveal devast,1
witness,americafirst loudobb wake varney muslim set fire ten thousand woodland us gov hide,1
witness,news thousand strand wildfir edg south,1
witness,yahoonew home get reduc rubbl aftermath wildfir left thousand displac,1
witness,brayanftelvi fire threaten oil product help boost price wildfir threaten center,1
witness,sad hear fire prayer affect destruct,1
witness,heart disast wildfir evacue return wasteland climatechang environ,1
witness,wsj evacu continu today wildfir struck,1
witness,least dead cal wildfir tweet trump,1
witness,napa valley fire pr still without basic necess trump want insult senat,1
witness,father appear head mother room overcom smoke flame,1
witness,pleas pray peopl effect wildfir current die,1
witness,cbc news graphic video sec intens wildfir actual creat lightn storm,1
witness,go act like damn near fire accident,1
witness,albertawildfir albertafir ymmfire ymm ymmhelp fortmacfir fortmcmurray wildfir,1
witness,host mfrazz photo captur apocalypt aftermath wildfir,1
witness,fort mcmurray wildfir blaze grow acr weatherchannel,1
witness,horribl b c wildfir expect cross border yymfir bcwildfir,1
witness,climatologist explain condit prime fire,1
witness,read analysi map wildfir wine countri,1
witness,mma fighter suffer burn escap fire lose olymp gold medal,1
witness,death toll wildfir climb least peopl die,1
witness,photo photographi massiv wildfir burn photo,1
witness,henri cejudo burn right foot lose olymp gold medal wildfir evacu,1
witness,wildfir burn control across dead via nytim,1
witness,wildfir reduc year long dream ember,1
witness,absolut horrifi peopl anim environ,1
witness,al jazeera wildfir like doubl size offici,1
witness,helicopt truck set remov thousand north wildfir conklin lac la bich reuter cana,1
witness,amaz teen kill crash flee wildfir,1
witness,wildfir kill least report miss wine countri,1
witness,raceway spare damag wildfir char surround land nesn fuel,1
witness,wildfir claim least live wildfir rage across kil,1
witness,presid trump speak wildfir la vega shoot recent hurrican,1
witness,social media unoffici emerg broadcast system fort mcmurray wildfir crisi edmonton sun soc,1
witness,rt cnn evacu order tuesday even wildfir rage across kill least,1
witness,kind heart peopl rescu pet strand devast wildfir,1
witness,realli major damag hundr home burn mcj,1
witness,expect extrem wildfir behaviour next day come morrison ymm ymmfire,1
witness,watch wine countri wildfir spread incred new businessinsid,1
witness,devast rage wildfir laid bare drone footag photo video,1
witness,albertan watch phone wildfir consum home via huffpostalberta,1
witness,goodluck wildfir girl reppin state today kick butt c,1
witness,blueshiftmus warm warmmmmmmmm state lot fire hot,1
witness,thought go impact wildfir tragic,1
witness,dr jim denison wildfir whose door knock today,1
witness,wildfir increas tenfold cut evacue,1
witness,wildfir rage new photo space wildfir devast part,1
witness,huge wildfir lead evacu entir citi danger becom trap r vine,1
witness,care puerto rico wildfir san jose earthquak soldier lost live fight,1
witness,hell earth devast photo reveal wildfir destruct via realalexjon,1
witness,one third power gener oilsand facil halt amid wildfir,1
witness,went togeth coupl age die wildfir,1
witness,atleast dead miss wildfir wine countri,1
witness,wildfir leav post apocalypt aftermath ten thousand displac leav mani seek,1
witness,sooo still bout address wildfir mani state,1
witness,fort mcmurray wildfir test joint emerg respons donat hit mprime minist justin tr via cbcnew,1
witness,deadli wildfir tear,1
witness,wildfir victim help,1
witness,mass evacu wildfir kill least californiawildfir,1
witness,wildfir resid find devast santa rosa,1
witness,updat fort mcmurray wildfir may p,1
witness,art organ threaten wildfir spread,1
witness,rage wildfir forc evacu citi,1
witness,mccain flake write secretari agricultur wildfir threat kpho phoenix agricultur,1
witness,gonna start throw water bottl,1
witness,syqau alway fire seem way least lot like hell mani way,1
witness,convoy wait dawn hope flee wildfir zone,1
witness,inform alert wildfir may,1
witness,coupl marri year die togeth wildfir,1
witness,katerunsthi patiomensch yep also wildfir burn near bemidji contribut,1
witness,fort mcmurray evacue reli convoy airlift escap wildfir,1
witness,san francisco smoke ash wildfir blanket citi,1
witness,teamvillanosfdl escap wildfir convoy least peopl forc flee,1
witness,thousand home risk wildfir,1
witness,basic fire ppl still think shit caus natur occurr lol smh,1
witness,urgent wildfir rage airlift wind chang,1
witness,help wildfir evacue wildfir destroy least home forc,1
witness,kirstencollinsm heard wildfir al oke,1
witness,sunshin need rain plenti especi wildfir fort st john bcwildfir,1
witness,abc news photo neighborhood destroy wildfir,1
witness,help fire victim,1
witness,atleast dead miss wildfir wine countri,1
witness,wildfir level part santa rosa news popular,1
witness,help anim affect wildfir,1
witness,wildfir creat orang glow disneyland latest updat,1
witness,drone footag show devast caus fire video guardian dronegam drone,1
witness,news rt cbctoronto expect bride help torontonian wildfir destroy gown,1
witness,white hous press secretari sarah huckabe sander wildfir heart go peopl,1
witness,nasa wildfir seen burn space monday nasaearth observ satellit,1
witness,convoy wait dawn hope flee wildfir zone abc,1
witness,least peopl dead unaccount wildfir,1
witness,satellit record deadli wildfir credit cira rammb noaa via story,1
witness,wildfir claim live massiv blaze spread video,1
witness,wildfir threaten engulf citi becom power creat firestorm ymmfire,1
witness,wildfir blaze disrupt convoy near fort mcmurray utc disast fire video,1
witness,disneyland look terrifi wildfir tear disneybrand,1
witness,wonder help victim fort mcmurray wildfir durham local red cross,1
witness,pray suffer wildfir also pray fight,1
witness,coppednew trump address wildfir,1
witness,wow pictur show look like disneyland smoke glow californ,1
witness,behalf everyon aheia extend thought prayer effect wildfir ft mcmurray,1
witness,famili doubl evacue share hair rais stori escap wildfir expo centr ymmfire,1
witness,climat chang lengthen wildfir season,1
witness,fire alarm went anoth day southern,1
